0.00000e+00,-1.96000e-01,-5.31000e-01,5.62000e-01,-3.71200e-01,3.93400e-01,2.36000e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
3.33333e-02,-1.96000e-01,-4.95336e-01,5.48442e-01,-3.19129e-01,3.24377e-01,1.77483e-01,0.00000e+00,1.92228e+00,-6.66811e-01,3.07573e+00,-4.00646e+00,-3.50258e+00
6.66667e-02,-1.96000e-01,-4.38635e-01,5.39122e-01,-1.56036e-01,1.36034e-01,-1.71607e-02,0.00000e+00,-2.35504e-04,8.53863e-01,7.85273e+00,-7.34178e+00,-9.74068e+00
1.00000e-01,-1.96000e-01,-4.39233e-01,5.50895e-01,-1.14816e-01,9.07809e-02,-7.54264e-02,1.53712e-32,2.09592e+00,-1.41984e+00,-8.63528e+00,6.21962e+00,1.05248e+01
1.33333e-01,-1.96000e-01,-4.61817e-01,5.47253e-01,-2.84584e-01,2.59635e-01,1.27960e-01,2.94781e-34,-1.39955e+00,4.34367e-01,-3.06408e+00,3.64553e+00,3.51399e+00
1.66667e-01,-1.96000e-01,-4.91681e-01,5.58900e-01,-3.43076e-01,3.29312e-01,1.93049e-01,3.75666e-37,-1.94873e-01,1.25683e-01,-4.51458e-01,4.61124e-01,4.56441e-01
2.00000e-01,-1.96000e-01,-4.72882e-01,5.53392e-01,-3.15043e-01,2.90825e-01,1.60140e-01,4.98084e-40,1.19965e+00,-3.90593e-01,2.09592e+00,-2.66846e+00,-2.40303e+00
2.33333e-01,-1.96000e-01,-4.31683e-01,5.43167e-01,-2.04430e-01,1.64104e-01,3.12168e-02,6.45268e-43,7.04642e-01,2.02178e-02,4.64786e+00,-4.63739e+00,-5.50750e+00
2.66667e-01,-1.96000e-01,-4.40384e-01,5.45833e-01,-1.06034e-01,9.00152e-02,-7.99665e-02,-4.27665e-32,8.21966e-01,-1.00799e+00,-3.72032e+00,3.16966e+00,4.95600e+00
3.00000e-01,-1.96000e-01,-4.52029e-01,5.31930e-01,-2.34025e-01,2.22594e-01,8.25174e-02,-1.59114e-32,-1.03917e+00,1.71351e-01,-2.89324e+00,3.37059e+00,3.44576e+00
3.33333e-01,-1.96000e-01,-4.78352e-01,5.42409e-01,-3.00574e-01,2.96174e-01,1.56318e-01,1.67289e-32,-3.27497e-01,3.07329e-01,-1.07834e+00,9.41279e-01,1.03045e+00
3.66667e-01,-1.96000e-01,-4.68946e-01,5.47519e-01,-3.03766e-01,2.83090e-01,1.51686e-01,-1.53933e-32,8.45830e-01,-1.14470e-03,8.92667e-01,-1.67852e+00,-1.29818e+00
4.00000e-01,-1.96000e-01,-4.32891e-01,5.46355e-01,-2.42544e-01,1.93634e-01,7.14565e-02,1.37365e-32,1.02497e+00,3.28195e-02,2.74506e+00,-3.43659e+00,-3.47501e+00
4.33333e-01,-1.96000e-01,-4.24045e-01,5.51451e-01,-1.41410e-01,9.52901e-02,-5.08845e-02,5.45409e-33,-3.72324e-01,-4.91875e-02,1.72402e+00,-9.55460e-01,-1.78045e+00
4.66667e-01,-1.96000e-01,-4.33276e-01,5.33004e-01,-1.89374e-01,1.63795e-01,2.47434e-02,2.52972e-33,-7.28606e-01,-4.66693e-01,-2.46734e+00,3.31818e+00,3.48933e+00
