0.00000e+00,-1.96000e-01,-5.31000e-01,5.62000e-01,-3.71200e-01,3.93400e-01,2.36000e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
3.33333e-02,-1.74570e-01,-4.18046e-01,5.44971e-01,-3.42274e-01,2.53214e-01,1.60179e-01,2.36359e+00,6.52682e+00,-2.55921e+00,8.12230e-01,-6.16210e+00,-2.92455e+00
6.66667e-02,-1.33152e-02,-1.43375e-01,3.65696e-01,-3.30079e-01,6.51970e-02,6.47233e-02,7.18113e+00,8.52800e+00,-7.43669e+00,1.24171e+00,-5.29893e+00,-4.58194e+00
1.00000e-01,3.67254e-01,-2.41769e-02,-1.34813e-02,-1.17511e-01,2.20524e-02,-2.57375e-01,1.42848e+01,-5.81657e+00,-1.57821e+01,1.03260e+01,9.40526e+00,-1.00202e+01
1.33333e-01,3.27899e-01,1.38766e-02,9.14516e-02,-2.08161e-01,-3.95527e-02,-2.28493e-01,-1.07885e+01,2.87231e+00,1.36579e+01,-1.16269e+01,-4.06499e+00,1.05781e+01
1.66667e-01,7.57091e-02,-6.10443e-02,4.29082e-01,-4.26604e-01,-4.05676e-02,-1.54849e-02,-5.26700e+00,-4.27364e+00,8.27332e+00,-3.22309e+00,6.50136e-01,2.55305e+00
2.00000e-01,-3.84823e-02,-1.74605e-01,6.28145e-01,-5.16161e-01,-6.33967e-03,4.81778e-02,-1.70460e+00,-2.05461e+00,3.32159e+00,-2.34474e+00,1.39290e+00,1.83768e+00
2.33333e-01,-5.13267e-02,-1.92984e-01,6.54596e-01,-5.53939e-01,2.23393e-02,8.43821e-02,7.30802e-01,8.66294e-01,-1.45341e+00,5.18187e-01,-1.52817e-01,-1.98512e-01
2.66667e-01,6.11906e-03,-1.25486e-01,5.43683e-01,-4.81362e-01,-1.82055e-02,2.90099e-02,2.81324e+00,2.99796e+00,-5.14934e+00,3.45735e+00,-1.84662e+00,-2.80069e+00
3.00000e-01,1.46145e-01,-1.61990e-02,3.16178e-01,-3.46605e-01,-6.36679e-02,-8.52253e-02,5.69810e+00,2.88400e+00,-8.34296e+00,4.66659e+00,-3.46486e-01,-4.16495e+00
3.33333e-01,3.39016e-01,4.15138e-04,4.40457e-02,-1.68979e-01,-1.22262e-02,-2.33172e-01,2.06665e+00,-1.42240e+00,-3.63661e+00,3.62126e+00,1.62800e+00,-2.30075e+00
3.66667e-01,1.95514e-01,-3.89396e-03,1.88747e-01,-2.45742e-01,-4.61931e-02,-1.29921e-01,-5.81786e+00,-1.03275e+00,6.53846e+00,-4.63536e+00,1.50627e-01,5.49548e+00
4.00000e-01,4.83468e-02,-7.98497e-02,3.90277e-01,-3.63781e-01,-2.29178e-02,-1.08996e-02,-3.10031e+00,-2.65500e+00,5.53174e+00,-2.94010e+00,7.37806e-01,2.04830e+00
4.33333e-01,-1.42239e-02,-1.43977e-01,5.38090e-01,-4.61230e-01,-1.69025e-03,4.02580e-02,-7.44509e-01,-9.84044e-01,3.13511e+00,-2.68313e+00,3.46242e-01,1.01454e+00
4.66667e-01,-7.49424e-03,-1.42417e-01,5.92635e-01,-5.17729e-01,-1.50202e-02,4.13538e-02,1.11851e+00,1.05200e+00,2.97099e-02,-4.68690e-01,-1.19046e+00,-1.07078e+00
5.00000e-01,6.29258e-02,-7.89999e-02,5.31617e-01,-4.93233e-01,-6.66267e-02,-2.33273e-02,3.16026e+00,2.59413e+00,-3.74507e+00,1.77517e+00,-1.54877e+00,-2.58763e+00
5.33333e-01,2.01444e-01,9.25395e-03,3.51990e-01,-4.05418e-01,-9.76814e-02,-1.24933e-01,4.95177e+00,2.18302e+00,-6.66774e+00,3.52995e+00,-7.70179e-02,-3.52296e+00
5.66667e-01,3.37333e-01,3.39818e-02,1.52556e-01,-2.76076e-01,-7.09355e-02,-2.30393e-01,1.27313e+00,-5.46616e-01,-3.10725e+00,2.97210e+00,9.11588e-01,-1.48033e+00
6.00000e-01,2.35899e-01,1.28786e-02,2.10646e-01,-2.81692e-01,-7.02837e-02,-1.62060e-01,-5.32000e+00,-1.11815e+00,4.42892e+00,-2.25012e+00,2.61598e-01,4.40146e+00
6.33333e-01,8.16585e-02,-5.47145e-02,3.55148e-01,-3.46304e-01,-4.02240e-02,-4.04274e-02,-3.58008e+00,-2.50725e+00,3.95897e+00,-1.56887e+00,1.19513e+00,2.58058e+00
6.66667e-01,7.42601e-04,-1.24724e-01,4.63147e-01,-4.01270e-01,-8.89592e-04,2.52579e-02,-1.35256e+00,-1.44044e+00,2.44019e+00,-1.72514e+00,9.79165e-01,1.45029e+00
7.00000e-01,-1.54930e-02,-1.44330e-01,5.17107e-01,-4.47210e-01,9.01624e-03,4.70750e-02,3.17613e-01,2.81783e-01,7.58992e-01,-8.22855e-01,-5.17326e-01,-2.75295e-01
7.33333e-01,2.31433e-02,-1.07359e-01,5.06036e-01,-4.52322e-01,-2.94051e-02,9.39530e-03,2.05703e+00,1.86003e+00,-1.54634e+00,4.59736e-01,-1.54643e+00,-1.83990e+00
7.66667e-01,1.22561e-01,-3.19248e-02,4.13330e-01,-4.19169e-01,-7.81958e-02,-6.96623e-02,3.83952e+00,2.37854e+00,-3.88816e+00,1.55224e+00,-1.18093e+00,-2.89365e+00
8.00000e-01,2.61299e-01,2.82486e-02,2.67487e-01,-3.51354e-01,-9.58765e-02,-1.74083e-01,3.83079e+00,9.55470e-01,-4.19609e+00,2.22562e+00,1.85913e-01,-2.88835e+00
8.33333e-01,3.07215e-01,3.48886e-02,2.09796e-01,-3.13675e-01,-8.98962e-02,-2.12144e-01,-1.68411e+00,-3.03298e-01,1.44253e+00,-5.00046e-01,-1.96573e-01,1.09724e+00
8.66667e-01,1.97992e-01,6.34031e-03,3.13176e-01,-3.62503e-01,-8.90886e-02,-1.29529e-01,-3.78438e+00,-1.47633e+00,3.69286e+00,-1.70674e+00,4.73047e-01,2.92162e+00
9.00000e-01,9.18660e-02,-5.10730e-02,4.21282e-01,-4.07761e-01,-6.45324e-02,-5.01516e-02,-2.39673e+00,-1.66985e+00,2.57055e+00,-1.05085e+00,8.70531e-01,1.80882e+00
9.33333e-01,4.10618e-02,-9.05739e-02,4.77465e-01,-4.34622e-01,-3.93390e-02,-7.12161e-03,-6.87735e-01,-5.95652e-01,7.92102e-01,-5.02153e-01,4.92455e-01,7.25324e-01
9.66667e-01,4.28429e-02,-8.90473e-02,4.76139e-01,-4.36481e-01,-3.87304e-02,-6.15070e-03,7.65518e-01,6.60189e-01,-8.43929e-01,4.06943e-01,-4.57905e-01,-6.72711e-01
1.00000e+00,9.12756e-02,-5.13551e-02,4.22802e-01,-4.10796e-01,-6.30700e-02,-4.75019e-02,2.11531e+00,1.47639e+00,-2.30012e+00,1.05938e+00,-8.48202e-01,-1.71475e+00
1.03333e+00,1.77223e-01,-2.46978e-03,3.32330e-01,-3.70002e-01,-8.61061e-02,-1.14261e-01,2.81728e+00,1.25536e+00,-2.86669e+00,1.30619e+00,-4.37321e-01,-2.14576e+00
1.06667e+00,2.51954e-01,2.36047e-02,2.60214e-01,-3.36768e-01,-9.24289e-02,-1.71266e-01,1.14603e+00,3.01320e-01,-9.22928e-01,3.89277e-01,-7.44809e-02,-8.91591e-01
1.10000e+00,2.38626e-01,2.04724e-02,2.85638e-01,-3.53738e-01,-9.67476e-02,-1.61769e-01,-1.68510e+00,-4.81529e-01,2.14935e+00,-1.24749e+00,-1.01627e-01,1.28749e+00
1.13333e+00,1.69381e-01,-6.70398e-03,3.71084e-01,-4.00282e-01,-9.36128e-02,-1.08935e-01,-2.09649e+00,-1.04364e+00,2.56956e+00,-1.31391e+00,2.82024e-01,1.57955e+00
1.16667e+00,1.13188e-01,-3.92698e-02,4.39490e-01,-4.34174e-01,-8.14607e-02,-6.61998e-02,-1.17910e+00,-7.74389e-01,1.38688e+00,-6.76632e-01,3.80140e-01,9.34290e-01
1.20000e+00,9.29310e-02,-5.27901e-02,4.59183e-01,-4.43066e-01,-7.26806e-02,-4.90229e-02,-4.22360e-02,-8.54732e-03,-2.04926e-01,1.65815e-01,9.68763e-02,6.85311e-02
1.23333e+00,1.08874e-01,-4.09713e-02,4.28726e-01,-4.23996e-01,-7.55179e-02,-6.15132e-02,9.61992e-01,6.61446e-01,-1.54246e+00,9.24450e-01,-2.29528e-01,-7.78720e-01
